,Neighborhood,Park Space (% of land area),Greenway (% of land area),Woodland (% of land area),SumGreenArea
0,Allegheny Center,0.41100000000000003,0.0,0.0,0.41100000000000003
1,Allegheny West,0.08,0.0,0.042,0.122
2,Allentown,0.209,0.0,0.12300000000000001,0.332
3,Arlington,0.022000000000000002,0.0,0.294,0.316
4,Arlington Heights,0.0,0.0,0.418,0.418
5,Banksville,0.027000000000000003,0.0,0.182,0.209
6,Bedford Dwellings,0.076,0.0,0.23399999999999999,0.31
7,Beechview,0.021,0.131,0.21100000000000002,0.363
8,Beltzhoover,0.204,0.0,0.125,0.32899999999999996
9,Bloomfield,0.011000000000000001,0.0,0.005,0.016
10,Bluff,0.0,0.0,0.0,0.0
11,Bon Air,0.133,0.0,0.349,0.482
12,Brighton Heights,0.047,0.01,0.127,0.184
13,Brookline,0.046,0.0,0.174,0.21999999999999997
14,California-Kirkbride,0.001,0.0,0.039,0.04
15,Carrick,0.035,0.0,0.12,0.155
16,Central Business District,0.071,0.0,0.0,0.071
17,Central Lawrenceville,0.01,0.0,0.006,0.016
18,Central Northside,0.005,0.0,0.022000000000000002,0.027000000000000003
19,Central Oakland,0.069,0.0,0.039,0.10800000000000001
20,Chartiers City,0.002,0.0,0.175,0.177
21,Chateau,0.006,0.0,0.0,0.006
22,Crafton Heights,0.015,0.0,0.217,0.23199999999999998
23,Crawford-Roberts,0.032,0.0,0.048,0.08
24,Duquesne Heights,0.22899999999999998,0.166,0.295,0.69
25,East Allegheny,0.001,0.0,0.026000000000000002,0.027000000000000003
26,East Carnegie,0.002,0.0,0.198,0.2
27,East Hills,0.039,0.0,0.125,0.164
28,East Liberty,0.051,0.0,0.01,0.061
29,Elliott,0.12,0.06,0.24600000000000002,0.42600000000000005
30,Esplen,0.001,0.0,0.079,0.08
31,Fairywood,0.012,0.0,0.247,0.259
32,Fineview,0.031,0.0,0.198,0.229
33,Friendship,0.0,0.0,0.0,0.0
34,Garfield,0.028999999999999998,0.0,0.09,0.119
35,Glen Hazel,0.0,0.159,0.6459999999999999,0.8049999999999999
36,Greenfield,0.019,0.001,0.043,0.063
37,Hays,0.001,0.0,0.7170000000000001,0.7180000000000001
38,Hazelwood,0.024,0.085,0.145,0.254
39,Highland Park,0.47100000000000003,0.0,0.16899999999999998,0.64
40,Homewood North,0.025,0.0,0.055999999999999994,0.08099999999999999
41,Homewood South,0.011000000000000001,0.0,0.0,0.011000000000000001
42,Homewood West,0.006,0.0,0.055999999999999994,0.06199999999999999
43,Knoxville,0.0,0.0,0.005,0.005
44,Larimer,0.022000000000000002,0.0,0.043,0.065
45,Lincoln Place,0.037000000000000005,0.064,0.264,0.365
46,Lincoln-Lemington-Belmar,0.021,0.0,0.265,0.28600000000000003
47,Lower Lawrenceville,0.048,0.0,0.033,0.081
48,Manchester,0.039,0.0,0.0,0.039
49,Marshall-Shadeland,0.008,0.0,0.078,0.086
50,Middle Hill,0.009000000000000001,0.0,0.015,0.024
51,Morningside,0.09,0.01,0.08199999999999999,0.182
52,Mount Washington,0.153,0.004,0.133,0.29000000000000004
53,Mt. Oliver,0.27699999999999997,0.0,0.115,0.39199999999999996
54,New Homestead,0.004,0.0,0.62,0.624
55,North Oakland,0.046,0.0,0.021,0.067
56,North Shore,0.055,0.0,0.0,0.055
57,Northview Heights,0.0,0.0,0.28800000000000003,0.28800000000000003
58,Oakwood,0.03,0.0,0.33799999999999997,0.368
59,Overbrook,0.032,0.0,0.183,0.215
60,Perry North,0.33299999999999996,0.0,0.376,0.709
61,Perry South,0.022000000000000002,0.022000000000000002,0.13699999999999998,0.181
62,Point Breeze,0.085,0.0,0.076,0.161
63,Point Breeze North,0.066,0.0,0.0,0.066
64,Polish Hill,0.15,0.0,0.095,0.245
65,Regent Square,0.516,0.0,0.33299999999999996,0.849
66,Ridgemont,0.0,0.0,0.386,0.386
67,Shadyside,0.028999999999999998,0.0,0.0,0.028999999999999998
68,Sheraden,0.105,0.0,0.171,0.276
69,South Oakland,0.017,0.0,0.067,0.084
70,South Shore,0.027999999999999997,0.0,0.013999999999999999,0.041999999999999996
71,South Side Flats,0.035,0.0,0.002,0.037000000000000005
72,South Side Slopes,0.139,0.0,0.122,0.261
73,Spring Garden,0.081,0.098,0.366,0.5449999999999999
74,Spring Hill-City View,0.05,0.091,0.262,0.403
75,Squirrel Hill North,0.034,0.0,0.021,0.05500000000000001
76,Squirrel Hill South,0.4,0.0,0.289,0.6890000000000001
77,St. Clair,0.0,0.0,0.493,0.493
78,Stanton Heights,0.03,0.068,0.204,0.302
79,Strip District,0.017,0.0,0.031,0.048
80,Summer Hill,0.0,0.0,0.188,0.188
81,Swisshelm Park,0.11900000000000001,0.0,0.312,0.431
82,Terrace Village,0.073,0.0,0.083,0.156
83,Troy Hill,0.027999999999999997,0.0,0.075,0.103
84,Upper Hill,0.064,0.0,0.092,0.156
85,Upper Lawrenceville,0.013000000000000001,0.002,0.064,0.079
86,West End,0.061,0.004,0.132,0.197
87,West Oakland,0.008,0.0,0.134,0.14200000000000002
88,Westwood,0.033,0.0,0.23199999999999998,0.265
89,Windgap,0.044000000000000004,0.0,0.23199999999999998,0.27599999999999997
